province,city,district,show_address,full_address,cnt_sum_certain
黑龙江省,哈尔滨市,道里区,河政花园46栋,黑龙江省哈尔滨市道里区河政花园46栋,1
黑龙江省,哈尔滨市,道里区,地德里小区201栋,黑龙江省哈尔滨市道里区地德里小区201栋,1
黑龙江省,哈尔滨市,道里区,地德里小区405栋,黑龙江省哈尔滨市道里区地德里小区405栋,1
黑龙江省,哈尔滨市,道里区,安心街138号,黑龙江省哈尔滨市道里区安心街138号,1
黑龙江省,哈尔滨市,道里区,哈药路406号,黑龙江省哈尔滨市道里区哈药路406号,1
黑龙江省,哈尔滨市,道里区,花园小区,黑龙江省哈尔滨市道里区河政街花园小区,1
黑龙江省,哈尔滨市,道里区,地工街62号,黑龙江省哈尔滨市道里区地工街62号,2
黑龙江省,哈尔滨市,道里区,安静街道安静街82号,黑龙江省哈尔滨市道里区安静街道安静街82号,1
黑龙江省,哈尔滨市,道里区,安定街93号,黑龙江省哈尔滨市道里区安定街93号,1
黑龙江省,哈尔滨市,道里区,买卖街26号,黑龙江省哈尔滨市道里区买卖街26号,2
黑龙江省,哈尔滨市,道里区,买卖街23号,黑龙江省哈尔滨市道里区买卖街23号,1
黑龙江省,哈尔滨市,道里区,透笼街32号1单元,黑龙江省哈尔滨市道里区透笼街32号1单元,1
黑龙江省,哈尔滨市,道里区,朝阳胡同5号楼,黑龙江省哈尔滨市道里区朝阳胡同5号楼,1
黑龙江省,哈尔滨市,道里区,朝阳胡同小区,黑龙江省哈尔滨市道里区森林街朝阳胡同小区,1
黑龙江省,哈尔滨市,香坊区,黎明荣府小区,黑龙江省哈尔滨市香坊区黎明荣府小区,2
黑龙江省,哈尔滨市,香坊区,澜月东方18号楼1单元,黑龙江省哈尔滨市香坊区松海路88号澜月东方18号楼1单元,1
黑龙江省,哈尔滨市,香坊区,结构街29-3,黑龙江省哈尔滨市香坊区结构街29-3,1
黑龙江省,哈尔滨市,香坊区,乐松小区,黑龙江省哈尔滨市香坊区乐松小区,4
黑龙江省,哈尔滨市,香坊区,乐松广场8号楼,黑龙江省哈尔滨市香坊区乐松广场8号楼,1
黑龙江省,哈尔滨市,香坊区,和兴路19号,黑龙江省哈尔滨市香坊区和兴路19号,1
黑龙江省,哈尔滨市,香坊区,金地家园,黑龙江省哈尔滨市香坊区和兴路19号金地家园,1
黑龙江省,哈尔滨市,香坊区,华侨名苑小区,黑龙江省哈尔滨市香坊区规划街华侨名苑小区,2
黑龙江省,哈尔滨市,香坊区,恒祥中山小区,黑龙江省哈尔滨市香坊区公滨路574号恒祥中山小区,1
黑龙江省,哈尔滨市,香坊区,香溪花园,黑龙江省哈尔滨市香坊区香溪花园,1
黑龙江省,哈尔滨市,香坊区,盛新领地小区,黑龙江省哈尔滨市香坊区果园街盛新领地小区,1
黑龙江省,哈尔滨市,香坊区,亚麻小区二道街10栋1单元,黑龙江省哈尔滨市香坊区亚麻小区二道街10栋1单元,1
黑龙江省,哈尔滨市,香坊区,亚麻小区,黑龙江省哈尔滨市香坊区亚麻二道街亚麻小区,3
黑龙江省,哈尔滨市,香坊区,菜艺街49号,黑龙江省哈尔滨市香坊区菜艺街49号,3
黑龙江省,哈尔滨市,香坊区,丁香园小区9栋,黑龙江省哈尔滨市香坊区丁香园小区9栋,1
黑龙江省,哈尔滨市,香坊区,顺水小区,黑龙江省哈尔滨市香坊区顺水街顺水小区,1
黑龙江省,哈尔滨市,香坊区,河畔花园2栋,黑龙江省哈尔滨市香坊区木材东街河畔花园2栋,1
黑龙江省,哈尔滨市,香坊区,河畔花园2栋1单元,黑龙江省哈尔滨市香坊区木材街河畔花园2栋1单元,1
黑龙江省,哈尔滨市,香坊区,延福街2号,黑龙江省哈尔滨市香坊区延福街2号,2
黑龙江省,哈尔滨市,香坊区,龙房小区3号楼5单元,黑龙江省哈尔滨市香坊区赣水路龙房小区3号楼5单元,2
黑龙江省,哈尔滨市,香坊区,赣南小区,黑龙江省哈尔滨市香坊区赣南小区,1
黑龙江省,哈尔滨市,香坊区,城东新居小区,黑龙江省哈尔滨市香坊区城东新居小区,1
黑龙江省,哈尔滨市,香坊区,富水路122号3单元,黑龙江省哈尔滨市香坊区富水路122号3单元,1
黑龙江省,哈尔滨市,香坊区,泰新国典小区,黑龙江省哈尔滨市香坊区南直路99号泰新国典小区,1
黑龙江省,哈尔滨市,香坊区,农大教师公寓6栋1单元,黑龙江省哈尔滨市香坊区农大教师公寓6栋1单元,2
黑龙江省,哈尔滨市,香坊区,农大教师公寓,黑龙江省哈尔滨市香坊区农大教师公寓,1
黑龙江省,哈尔滨市,尚志市,孟家村板子房屯,黑龙江省哈尔滨市尚志市帽儿山镇孟家村板子房屯,3
黑龙江省,哈尔滨市,尚志市,尚礼村双合屯,黑龙江省哈尔滨市尚志市亚布力镇尚礼村双合屯,1
黑龙江省,哈尔滨市,尚志市,致富委,黑龙江省哈尔滨市尚志市亚布力镇前进街致富委,1
黑龙江省,哈尔滨市,尚志市,新建委,黑龙江省哈尔滨市尚志市亚布力镇新建委,1
黑龙江省,哈尔滨市,尚志市,和平路,黑龙江省哈尔滨市尚志市亚布力镇和平路附近平房,1
黑龙江省,哈尔滨市,尚志市,站前综合楼,黑龙江省哈尔滨市尚志市亚布力镇站前综合楼,1
黑龙江省,哈尔滨市,尚志市,九丰家园小区,黑龙江省哈尔滨市尚志市亚布力镇九丰家园小区,4
黑龙江省,哈尔滨市,尚志市,九丰家园小区,黑龙江省哈尔滨市尚志市亚布力九丰家园小区,7
黑龙江省,哈尔滨市,尚志市,亚布力生态小区,黑龙江省哈尔滨市尚志市亚布力生态小区,1
黑龙江省,哈尔滨市,尚志市,生态小区,黑龙江省哈尔滨市尚志市亚布力镇生态小区,2
黑龙江省,哈尔滨市,尚志市,林业局学子家园小区,黑龙江省哈尔滨市尚志市亚布力林业局学子家园小区,1
黑龙江省,哈尔滨市,道外区,西开元二道街17号,黑龙江省哈尔滨市道外区西开元二道街17号,1
黑龙江省,哈尔滨市,道外区,西开原二道街17号3号楼,黑龙江省哈尔滨市道外区西开原二道街17号3号楼,1
黑龙江省,哈尔滨市,道外区,南极国际3期15号楼,黑龙江省哈尔滨市道外区南极国际3期15号楼,1
黑龙江省,哈尔滨市,道外区,南极国际三期15栋,黑龙江省哈尔滨市道外区南极国际三期15栋,3
黑龙江省,哈尔滨市,道外区,宝宇天邑澜山2号楼,黑龙江省哈尔滨市道外区宝宇天邑澜山2号楼,1
黑龙江省,哈尔滨市,道外区,宝宇天邑澜山,黑龙江省哈尔滨市道外区宝宇天邑澜山,1
黑龙江省,哈尔滨市,道外区,宝宇三期14栋,黑龙江省哈尔滨市道外区宝宇三期14栋,1
黑龙江省,哈尔滨市,道外区,宝宇天邑澜湾,黑龙江省哈尔滨市道外区宝宇天邑澜湾,1
黑龙江省,哈尔滨市,道外区,保障街108号,黑龙江省哈尔滨市道外区保障街108号,2
黑龙江省,哈尔滨市,道外区,和平小区24栋,黑龙江省哈尔滨市道外区南直路和平小区24栋,4
黑龙江省,哈尔滨市,道外区,丽兹江畔小区3号楼,黑龙江省哈尔滨市道外区丽兹江畔小区3号楼,1
黑龙江省,哈尔滨市,道外区,桦树家园,黑龙江省哈尔滨市道外区桦树街桦树家园,1
黑龙江省,哈尔滨市,道外区,地铁家园小区,黑龙江省哈尔滨市道外区道口街地铁家园小区,2
黑龙江省,哈尔滨市,双城区,银行名苑小区,黑龙江省哈尔滨市双城区银行名苑小区,1
黑龙江省,哈尔滨市,双城区,新红村,黑龙江省哈尔滨市双城区新兴街道新红村,1
黑龙江省,哈尔滨市,巴彦县,人寿保险小区,黑龙江省哈尔滨市巴彦县巴彦镇人寿保险小区,1
黑龙江省,哈尔滨市,巴彦县,金泰家园1期,黑龙江省哈尔滨市巴彦县西集镇金泰家园1期,1
黑龙江省,哈尔滨市,巴彦县,春发村,黑龙江省哈尔滨市巴彦县西集镇春发村,5
黑龙江省,哈尔滨市,巴彦县,华山乡少陵村,黑龙江省哈尔滨市巴彦县华山乡少陵村,1
黑龙江省,哈尔滨市,木兰县,付家屯,黑龙江省哈尔滨市木兰县付家屯,1
黑龙江省,哈尔滨市,木兰县,东南村家园小区二期,黑龙江省哈尔滨市木兰县东兴镇东南村家园小区二期,1
黑龙江省,哈尔滨市,阿城区,金都首府2号楼,黑龙江省哈尔滨市阿城区金都社区金都首府2号楼,1
黑龙江省,哈尔滨市,阿城区,金都首府小区,黑龙江省哈尔滨市阿城区金都首府小区,1
黑龙江省,哈尔滨市,阿城区,交通家园小区,黑龙江省哈尔滨市阿城区交通家园小区,4
黑龙江省,哈尔滨市,松北区,师大嘉园小区,黑龙江省哈尔滨市松北区利民大道师大嘉园小区,1
黑龙江省,齐齐哈尔市,依安县,自新村公寓楼1号楼,黑龙江省齐齐哈尔市依安县依龙镇自新村公寓楼1号楼,1
黑龙江省,齐齐哈尔市,依安县,东方嘉盛小区5号楼1单元,黑龙江省齐齐哈尔市依安县东方嘉盛小区5号楼1单元,-1
黑龙江省,齐齐哈尔市,依安县,四烈村6组,黑龙江省齐齐哈尔市依安县先锋乡四烈村6组,1
黑龙江省,齐齐哈尔市,建华区,农牧小区,黑龙江省齐齐哈尔市建华区农牧小区,1
黑龙江省,齐齐哈尔市,建华区,天增小区6号楼7单元,黑龙江省齐齐哈尔市建华区天增小区6号楼7单元,2
黑龙江省,齐齐哈尔市,建华区,运建园小区60号楼2单元,黑龙江省齐齐哈尔市建华区运建园小区60号楼2单元,1
黑龙江省,齐齐哈尔市,建华区,运建园小区60号楼圣水湖养老院。,黑龙江省齐齐哈尔市建华区运建园小区60号楼圣水湖养老院。,1
黑龙江省,齐齐哈尔市,建华区,运建园小区圣水湖养老院,黑龙江省齐齐哈尔市建华区运建园小区60号楼圣水湖养老院,1
黑龙江省,齐齐哈尔市,建华区,运建小区,黑龙江省齐齐哈尔市建华区建设街道运建小区,6
黑龙江省,齐齐哈尔市,建华区,东路小区9号楼1单元,黑龙江省齐齐哈尔市建华区东路小区9号楼1单元,1
黑龙江省,齐齐哈尔市,建华区,福鼎小区,黑龙江省齐齐哈尔市建华区福鼎小区,1
黑龙江省,齐齐哈尔市,建华区,香江家园小区,黑龙江省齐齐哈尔市建华区文化街道香江家园小区,1
黑龙江省,齐齐哈尔市,甘南县,土地局家属楼,黑龙江省齐齐哈尔市甘南县土地局家属楼,1
黑龙江省,齐齐哈尔市,甘南县,龙福嘉园6号楼,黑龙江省齐齐哈尔市甘南县龙福嘉园6号楼,1
黑龙江省,齐齐哈尔市,甘南县,木材西大门小二楼西侧,黑龙江省齐齐哈尔市甘南县木材西大门小二楼西侧,1
黑龙江省,齐齐哈尔市,龙江县,明亮花苑小区,黑龙江省齐齐哈尔市龙江县七道街明亮花苑小区,5
黑龙江省,齐齐哈尔市,龙沙区,领航国际1号楼,黑龙江省齐齐哈尔市龙沙区领航国际1号楼,1
黑龙江省,齐齐哈尔市,龙沙区,江安街道,黑龙江省齐齐哈尔市龙沙区江安街道,1
黑龙江省,齐齐哈尔市,龙沙区,谊联名居2号楼,黑龙江省齐齐哈尔市龙沙区彩虹街道谊联名居2号楼,1
黑龙江省,齐齐哈尔市,龙沙区,安顺小区集资楼6号楼,黑龙江省齐齐哈尔市龙沙区安顺小区集资楼6号楼,1
黑龙江省,齐齐哈尔市,龙沙区,锦江阁二期23号楼1门,黑龙江省齐齐哈尔市龙沙区湖滨街道锦江阁二期23号楼1门,1
黑龙江省,齐齐哈尔市,龙沙区,公园社区新特药旁宾馆,黑龙江省齐齐哈尔市龙沙区公园社区新特药旁宾馆,1
黑龙江省,齐齐哈尔市,讷河市,贵仁名苑5栋3单元,黑龙江省齐齐哈尔市讷河市贵仁名苑5栋3单元,1
黑龙江省,齐齐哈尔市,拜泉县,鑫海家园2号楼4单元,黑龙江省齐齐哈尔市拜泉县拜泉镇鑫海家园2号楼4单元,1
黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,莽格吐村,黑龙江省齐齐哈尔市梅里斯达斡尔族区莽格吐乡莽格吐村,1
黑龙江省,齐齐哈尔市,铁锋区,龙华小区4号楼,黑龙江省齐齐哈尔市铁锋区龙华街道龙华小区4号楼,1
黑龙江省,双鸭山市,友谊县,向阳小区,黑龙江省双鸭山市友谊县红兴隆管理局向阳小区,1
黑龙江省,双鸭山市,友谊县,学府小区,黑龙江双鸭山友谊县学府小区,1
黑龙江省,双鸭山市,友谊县,经济适用房1号楼2单元,黑龙江省双鸭山市友谊县经济适用房1号楼2单元,1
黑龙江省,双鸭山市,友谊县,时代新城一期9号楼4单元,黑龙江省双鸭山市友谊县时代新城一期9号楼4单元,1
黑龙江省,双鸭山市,友谊县,和谐福园10号楼7单元,黑龙江省双鸭山市友谊县和谐福园10号楼7单元,1
黑龙江省,双鸭山市,四方台区,为民时代新城小区,黑龙江省双鸭山市四方台区为民时代新城小区,1
黑龙江省,双鸭山市,尖山区,长虹小区11栋3单元,黑龙江省双鸭山市尖山区长虹小区11栋3单元,1
黑龙江省,双鸭山市,集贤县,明星村,黑龙江省双鸭山市集贤县腰屯乡明星村,1
黑龙江省,双鸭山市,宝清县,中央街公寓,黑龙江双鸭山宝清县宝清镇中央大街中央街公寓,1
黑龙江省,双鸭山市,宝清县,和平里小区,黑龙江双鸭山宝清县宝清镇和平里小区,1
黑龙江省,双鸭山市,宝清县,利民小区,黑龙江省双鸭山市宝清县利民小区,1
黑龙江省,双鸭山市,饶河县,庐园村,黑龙江省双鸭山市饶河县西丰镇庐园村,1
黑龙江省,七台河市,勃利县,世纪新村小区,黑龙江省七台河市勃利县城西街世纪新村小区,2
黑龙江省,七台河市,勃利县,城西街1委,黑龙江省七台河市勃利县城西街1委,2
黑龙江省,七台河市,勃利县,城西街1委,黑龙江七台河市勃利县城西街1委,1
黑龙江省,七台河市,桃山区,电厂小区,黑龙江七台河市桃山区电厂小区,1
黑龙江省,七台河市,桃山区,电厂小区,黑龙江省七台河市桃山区电厂小区,1
黑龙江省,七台河市,桃山区,银财综合楼,黑龙江省七台河市桃山区银财综合楼,1
黑龙江省,七台河市,桃山区,育才苑,黑龙江省七台河市桃山区育才苑,1
黑龙江省,七台河市,桃山区,旭日小区,黑龙江省七台河市桃山区旭日小区,2
黑龙江省,七台河市,桃山区,银泉小区,黑龙江七台河市桃山区银泉小区,1
黑龙江省,七台河市,桃山区,银泉小区,黑龙江省七台河市桃山区银泉小区,1
黑龙江省,七台河市,新兴区,北岸新城,黑龙江七台河市新兴区北岸新城,1
黑龙江省,绥化市,兰西县,复兴村一队（太平山屯）,黑龙江省绥化市兰西县平山镇复兴村一队（太平山屯）,1
黑龙江省,绥化市,兰西县,焦家岗屯,黑龙江省绥化市兰西县临江镇焦家岗屯,1
黑龙江省,绥化市,绥棱县,厦门花园A区,黑龙江省绥化市绥棱县厦门花园A区,2
黑龙江省,绥化市,绥棱县,博林雅苑小区,黑龙江省绥化市绥棱县博林雅苑小区,1
黑龙江省,绥化市,绥棱县,林业局林翠小区,黑龙江省绥化市绥棱县林业局林翠小区,3
黑龙江省,绥化市,绥棱县,绥棱林业局林翠小区,黑龙江省绥化市绥棱县绥棱林业局林翠小区,1
黑龙江省,绥化市,绥棱县,绥棱林业局润森小区,黑龙江省绥化市绥棱县绥棱林业局润森小区,1
黑龙江省,绥化市,绥棱县,绥棱林业局鑫秀小区,黑龙江省绥化市绥棱县绥棱林业局鑫秀小区,1
黑龙江省,绥化市,绥棱县,阁山乡三合村,黑龙江省绥化市绥棱县阁山乡三合村,1
黑龙江省,绥化市,北林区,祥瑞新城西区,黑龙江省绥化市北林区祥瑞新城西区,1
黑龙江省,绥化市,北林区,广安西街人寿保险综合楼,黑龙江省绥化市北林区广安西街人寿保险综合楼,1
黑龙江省,绥化市,北林区,铁路司机学校家属楼,黑龙江省绥化市北林区铁路司机学校家属楼,1
黑龙江省,绥化市,北林区,富电小区,黑龙江省绥化市北林区富电小区,1
黑龙江省,绥化市,北林区,二中家属楼,黑龙江省绥化市北林区二中家属楼,1
黑龙江省,绥化市,北林区,绥都府,黑龙江省绥化市北林区绥都府,3
黑龙江省,绥化市,北林区,正大胡同华建公司家属楼,黑龙江省绥化市北林区正大胡同华建公司家属楼,1
黑龙江省,绥化市,北林区,南二建行小区,黑龙江省绥化北林区南二建行小区,1
黑龙江省,绥化市,北林区,顺业家园,黑龙江省绥化市北林区顺业家园,1
黑龙江省,绥化市,北林区,北三路嘉兴花园,黑龙江省绥化市北林区北三路嘉兴花园,2
黑龙江省,绥化市,北林区,北五路铁路家属楼,黑龙江省绥化市北林区北五路铁路家属楼,6
黑龙江省,绥化市,北林区,福乾一期,黑龙江省绥化市北林区福乾一期,1
黑龙江省,绥化市,北林区,福顺家园,黑龙江省绥化市北林区福顺家园,2
黑龙江省,绥化市,北林区,大福和城,黑龙江省绥化市北林区大福和城,1
黑龙江省,绥化市,北林区,金鼎豪庭小区,黑龙江省绥化市北林区金鼎豪庭小区,1
黑龙江省,绥化市,北林区,农行家属楼,黑龙江省绥化市北林区农行家属楼,1
黑龙江省,绥化市,安达市,鸿福家园南区,黑龙江省绥化市安达市鸿福家园南区,1
黑龙江省,绥化市,安达市,益城小区,黑龙江省绥化市安达市益城小区,1
黑龙江省,绥化市,安达市,利鑫名苑,黑龙江省绥化市安达市利鑫名苑,1
黑龙江省,绥化市,安达市,仁和家园,黑龙江省绥化市安达市七道街仁和家园,1
黑龙江省,绥化市,安达市,益城府园,黑龙江省绥化市安达市益城府园,1
黑龙江省,绥化市,庆安县,乐安新村,黑龙江省绥化市庆安县乐安新村,1
黑龙江省,绥化市,庆安县,百盛小区,黑龙江省绥化市庆安县百盛小区,1
黑龙江省,绥化市,庆安县,恒源三区,黑龙江省绥化市庆安县恒源三区,2
黑龙江省,大庆市,肇州县,九度阳光小区,黑龙江省大庆市肇州县肇州镇九度阳光小区,1
黑龙江省,大庆市,红岗区,银南小区5—42号楼,黑龙江省大庆市红岗区银河街道银南小区5—42号楼,1
黑龙江省,大庆市,让胡路区,创业城小区16栋,黑龙江省大庆市让胡路区创业城小区16栋,2
黑龙江省,大庆市,让胡路区,阳光嘉城F3号楼,黑龙江省大庆市让胡路区阳光嘉城F3号楼,1
黑龙江省,大庆市,让胡路区,广厦小区F6栋,黑龙江省大庆市让胡路区广厦小区F6栋,2
黑龙江省,大庆市,让胡路区,广厦小区F6号楼,黑龙江省大庆市让胡路区广厦小区F6号楼,1
黑龙江省,大庆市,让胡路区,广厦小区F6号楼,黑龙江省大庆市让胡路区广厦小区F6号楼。,1
黑龙江省,鸡西市,鸡冠区,幸福小区,黑龙江省鸡西市鸡冠区幸福小区,1
黑龙江省,鸡西市,鸡冠区,龙溪花园蔬菜高层,黑龙江省鸡西市鸡冠区龙溪花园蔬菜高层,1
黑龙江省,鸡西市,鸡冠区,龙溪家园（蔬菜高层）,黑龙江省鸡西市鸡冠区龙溪家园（蔬菜高层）,1
黑龙江省,鸡西市,恒山区,胜利村,黑龙江省鸡西市恒山区红旗乡胜利村,1
黑龙江省,鸡西市,恒山区,胜利村三组,黑龙江省鸡西市恒山区胜利村三组,1
黑龙江省,鸡西市,恒山区,公安局家属楼,黑龙江省鸡西市恒山区公安局家属楼,1
黑龙江省,鸡西市,恒山区,恒馨家园3号楼,黑龙江省鸡西市恒山区奋斗街道恒馨家园3号楼,1
黑龙江省,鸡西市,恒山区,恒馨家园一号楼,黑龙江省鸡西市恒山区奋斗街道恒馨家园一号楼,1
黑龙江省,鸡西市,恒山区,里泰和名居c栋1号楼,黑龙江省鸡西市恒山区恒山街里泰和名居c栋1号楼,1
黑龙江省,鸡西市,恒山区,泰和茗居C区1号楼,黑龙江省鸡西市恒山区泰和茗居C区1号楼,1
黑龙江省,鸡西市,恒山区,泰合铭居C区1号楼,黑龙江省鸡西市恒山区泰合铭居C区1号楼,1
黑龙江省,鸡西市,恒山区,小恒山二中对面二号楼,黑龙江省鸡西市恒山区小恒山二中对面二号楼,1
黑龙江省,鸡西市,恒山区,小恒山公司楼,黑龙江省鸡西市恒山区小恒山公司楼,1
黑龙江省,鸡西市,恒山区,小恒山百货对面红砖楼,黑龙江省鸡西市恒山区小恒山百货对面红砖楼,1
黑龙江省,鸡西市,鸡东县,东升首府,黑龙江省鸡西市鸡东县东升首府,3
黑龙江省,伊春市,金林区,公园小区,黑龙江省伊春市金林区金山屯镇公园小区,2
黑龙江省,鹤岗市,工农区,宇龙社区,黑龙江省鹤岗市工农区宇龙社区,1
黑龙江省,黑河市,嫩江县,建委小区九单元,黑龙江省黑河市嫩江县嫩江镇建委小区九单元,3
黑龙江省,黑河市,嫩江市,团结1队,黑龙江省黑河市嫩江市嫩江镇团结1队,2
黑龙江省,黑河市,嫩江市,安居5号楼,黑龙江省黑河市嫩江市嫩江镇安居5号楼,2
上海市,上海市,嘉定区,嘉亭荟城市生活广场,上海市嘉定区嘉亭荟城市生活广场,-1
上海市,上海市,嘉定区,双佳翠庭,上海市嘉定区双佳翠庭,-1
上海市,上海市,嘉定区,金园一路1118弄,上海市嘉定区江桥镇金园一路1118弄,-1
上海市,上海市,嘉定区,发祥路89号,上海市嘉定区发祥路89号,-1
上海市,上海市,嘉定区,永辉超市（嘉定宝龙广场店）,上海市嘉定区永辉超市（嘉定宝龙广场店）,-1
上海市,上海市,嘉定区,光明D9空间,上海市嘉定区光明D9空间,-1
上海市,上海市,嘉定区,华润中央公园,上海市嘉定区华润中央公园,-1
上海市,上海市,嘉定区,首创旭辉城,上海市嘉定区首创旭辉城,-1
上海市,上海市,宝山区,南秀雅苑,上海市宝山区南秀雅苑,-1
上海市,上海市,宝山区,采菊苑,上海市宝山区采菊苑,-1
上海市,上海市,宝山区,海尚菊苑,上海市宝山区海尚菊苑,-1
上海市,上海市,宝山区,共康雅苑（二期）,上海市宝山区共康雅苑（二期）,-1
上海市,上海市,宝山区,美罗家园年吉苑,上海市宝山区美罗家园年吉苑,-1
上海市,上海市,宝山区,京东便利店（美丹路222号113室）,上海市宝山区京东便利店（美丹路222号113室）,-1
上海市,上海市,宝山区,世纪联华大卖场(上海罗店）,上海市宝山区世纪联华大卖场（上海罗店）,-1
上海市,上海市,宝山区,2358快时尚百货（上海美兰湖店）,上海市宝山区2358快时尚百货（上海美兰湖店）,-1
上海市,上海市,宝山区,呼玛三村,上海市宝山区呼玛三村,-1
上海市,上海市,宝山区,呼玛集贸市场,上海市宝山区呼玛集贸市场,-1
上海市,上海市,宝山区,上海新星集贸市场,上海市宝山区上海新星集贸市场,-1
上海市,上海市,宝山区,泗塘五村,上海市宝山区泗塘五村,-1
上海市,上海市,宝山区,四季绿城,上海市宝山区四季绿城,-1
上海市,上海市,宝山区,世纪联华大卖场（上海罗店),上海市宝山区世纪联华大卖场（上海罗店),-1
上海市,上海市,徐汇区,梅陇汽车站“枫梅线”站点,上海市徐汇区梅陇汽车站“枫梅线”站点,-1
上海市,上海市,徐汇区,钦州南路917弄,上海市徐汇区钦州南路917弄,-1
上海市,上海市,徐汇区,罗秀路620弄,上海市徐汇区罗秀路620弄,-1
上海市,上海市,徐汇区,上中路51弄,上海市徐汇区上中路51弄,-1
上海市,上海市,徐汇区,老沪闵路790弄,上海市徐汇区老沪闵路790弄,-1
上海市,上海市,徐汇区,沃尔玛,上海市徐汇区桂林路沃尔玛,-1
上海市,上海市,徐汇区,龙吴路1343弄,上海市徐汇区龙吴路1343弄,-1
上海市,上海市,徐汇区,钦州路108弄,上海市徐汇区钦州路108弄,-1
上海市,上海市,徐汇区,科苑新村,上海市徐汇区科苑新村,-1
上海市,上海市,徐汇区,宾阳路62弄,上海市徐汇区宾阳路62弄,-1
上海市,上海市,徐汇区,田林东路4114弄,上海市徐汇区田林东路4114弄,-1
上海市,上海市,徐汇区,漕东支路218弄,上海市徐汇区漕东支路218弄,-1
上海市,上海市,徐汇区,宏润国际花园,上海市徐汇区宏润国际花园,-1
上海市,上海市,徐汇区,佳安公寓,上海市徐汇区佳安公寓,-1
上海市,上海市,徐汇区,尚海湾豪庭,上海市徐汇区尚海湾豪庭,-1
上海市,上海市,徐汇区,凯滨路19弄,上海市徐汇区凯滨路19弄,-1
上海市,上海市,徐汇区,东安二村,上海市徐汇区枫林路街道东安二村,-1
上海市,上海市,徐汇区,家乐福（斜土路店）,上海市徐汇区家乐福（斜土路店）,-1
上海市,上海市,徐汇区,安吉斯铭汽车销售服务有限公司,上海市徐汇区安吉斯铭汽车销售服务有限公司,-1
上海市,上海市,徐汇区,正阳路36号,上海市徐汇区正阳路36号,-1
上海市,上海市,徐汇区,永嘉路356弄,上海市徐汇区永嘉路356弄,-1
上海市,上海市,徐汇区,炎虹路76弄,上海市徐汇区炎虹路76弄,-1
上海市,上海市,徐汇区,地铁大木桥路站,上海市徐汇区地铁大木桥路站,-1
上海市,上海市,徐汇区,地铁陕西南路站,上海市徐汇区地铁陕西南路站,-1
上海市,上海市,杨浦区,邯郸路20弄,上海市杨浦区邯郸路20弄,-1
上海市,上海市,杨浦区,上海嫩原粮油批发市场,上海市杨浦区上海嫩原粮油批发市场,-1
上海市,上海市,杨浦区,凤城花园,上海市杨浦区凤城花园,-1
上海市,上海市,杨浦区,宁武路218弄,上海市杨浦区定海路街道宁武路218弄,-1
上海市,上海市,杨浦区,新江湾城悠方购物中心,上海市杨浦区新江湾城悠方购物中心,-1
上海市,上海市,杨浦区,市京集贸市场,上海市杨浦区市京集贸市场,-1
上海市,上海市,杨浦区,东森花园,上海市杨浦区东森花园,-1
上海市,上海市,松江区,翔昆苑,上海市松江区翔昆苑,-1
上海市,上海市,松江区,乐都西路1636弄,上海市松江区乐都西路1636弄,-1
上海市,上海市,松江区,久阳文华府邸,上海市松江区久阳文华府邸,-1
上海市,上海市,松江区,松江大学城站,上海市松江区松江大学城站,-1
上海市,上海市,松江区,新凯家园一期,上海市松江区新凯家园一期,-1
上海市,上海市,松江区,沃天百联生活超市(新桥店),上海市松江区沃天百联生活超市(新桥店),-1
上海市,上海市,松江区,华兴小区,上海市松江区新桥镇华兴小区,-1
上海市,上海市,松江区,亭中小区,上海市松江区亭中小区,-1
上海市,上海市,松江区,地铁九号线九亭站,上海市松江区地铁九号线九亭站,-1
上海市,上海市,浦东新区,长达佳苑,上海市浦东新区长达佳苑,-1
上海市,上海市,浦东新区,长达佳苑,上海市涌东新区长达佳苑,-1
上海市,上海市,浦东新区,大润发（康桥店）,上海市浦东新区大润发（康桥店）,-1
上海市,上海市,浦东新区,绿林路51弄,上海市浦东新区绿林路51弄,-1
上海市,上海市,浦东新区,陆家嘴锦绣前城,上海市浦东新区陆家嘴锦绣前城,-1
上海市,上海市,浦东新区,北蔡芳草路欧麦克KTV,上海市浦东新区北蔡芳草路欧麦克KTV,-1
上海市,上海市,浦东新区,地杰国际城E欧泊时光,上海市浦东新区地杰国际城E欧泊时光,-1
上海市,上海市,浦东新区,界浜村,上海市浦东新区周浦镇界浜村,-1
上海市,上海市,浦东新区,汤臣豪园四期,上海市浦东新区汤臣豪园四期,-1
上海市,上海市,浦东新区,阳光花城,上海市浦东新区阳光花城,-1
上海市,上海市,浦东新区,民乐城兰丽苑,上海市浦东新区民乐城兰丽苑,-1
上海市,上海市,浦东新区,金京路地铁站,上海市浦东新区金京路地铁站,-1
上海市,上海市,浦东新区,智选假日酒店（唐镇店）,上海市浦东新区智选假日酒店（唐镇店）,-1
上海市,上海市,浦东新区,证大家园,上海市浦东新区证大家园,-1
上海市,上海市,浦东新区,绿地崴廉公寓,上海市浦东新区绿地崴廉公寓,-1
上海市,上海市,浦东新区,新高苑,上海市浦东新区新高苑,-1
上海市,上海市,浦东新区,惠南镇锦江之星宾馆,上海市浦东新区惠南镇锦江之星宾馆,-1
上海市,上海市,浦东新区,上海贺普药业股份有限公司,上海市浦东新区上海贺普药业股份有限公司,-1
